productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
655495,Riftbound: League of Legends Arcane Box Set,Riftbound League of Legends Arcane Box Set,https://tcgplayer-cdn.tcgplayer.com/product/655495_200w.jpg,89,24343,https://cpt.tcgcsv.com/Wcg7,2026-02-11T05:10:10.187,1,195.0,377.99,1000.0,206.57,,Normal,,,,,,,,,
658333,Riftbound: Worlds Bundle 2025,Riftbound Worlds Bundle 2025,https://tcgplayer-cdn.tcgplayer.com/product/658333_200w.jpg,89,24343,https://cpt.tcgcsv.com/Hlh7,2026-02-23T21:29:50.91,1,294.01,349.99,1000.0,315.98,,Normal,,,,,,,,,
659765,Ahri - Alluring (Launch Exclusive),Ahri Alluring Launch Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/659765_200w.jpg,89,24343,https://cpt.tcgcsv.com/kWh7,2026-01-08T18:25:14.37,1,94.33,139.99,565.0,120.22,,Foil,Promo,066/298,5,1,4,Champion Unit,Ahri;Ionia,Calm,"<em>""Remember this moment.""</em>"
659766,Teemo - Scout,Teemo Scout,https://tcgplayer-cdn.tcgplayer.com/product/659766_200w.jpg,89,24343,https://cpt.tcgcsv.com/lWh7,2026-01-08T18:24:32.027,1,1.98,3.18,47.95,2.69,,Normal,Promo,197/298,2,0,1,Champion Unit,Bandle City;Teemo;Yordle,Chaos,"<em>""Reporting in!""</em>"
663004,Buff // Buff (Fist Bump Promo),Buff Buff Fist Bump Promo,https://tcgplayer-cdn.tcgplayer.com/product/663004_200w.jpg,89,24343,https://cpt.tcgcsv.com/6dk7,2026-01-08T18:26:00.66,0,124.98,154.5,300.0,125.33,,Foil,Promo,,,,,None,,,
670598,Teemo - Swift Scout (Alternate Art),Teemo Swift Scout Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/670598_200w.jpg,89,24343,https://cpt.tcgcsv.com/-fn7,2026-01-08T18:23:20.877,1,145.0,188.1,550.0,194.59,,Foil,Promo,263a/298,0,0,0,Legend,Teemo,Mind;Chaos,
672073,Bandle Tree,Bandle Tree,https://tcgplayer-cdn.tcgplayer.com/product/672073_200w.jpg,89,24343,https://cpt.tcgcsv.com/tRn7,2026-01-09T19:29:26.517,1,36.51,39.19,49.99,21.22,,Foil,Promo,278a/298,0,0,0,Battlefield,,None,
672083,The Grand Plaza,The Grand Plaza,https://tcgplayer-cdn.tcgplayer.com/product/672083_200w.jpg,89,24343,https://cpt.tcgcsv.com/HRn7,2026-01-09T19:39:56.317,1,13.83,17.59,44.99,14.34,,Foil,Promo,293a/298,0,0,0,Battlefield,,None,
672088,Aspirant's Climb,Aspirants Climb,https://tcgplayer-cdn.tcgplayer.com/product/672088_200w.jpg,89,24343,https://cpt.tcgcsv.com/NRn7,2026-01-09T19:49:32.81,1,46.0,47.18,49.71,37.18,,Foil,Promo,276a/298,0,0,0,Battlefield,,None,
678049,Warwick - Hunter,Warwick Hunter,https://tcgplayer-cdn.tcgplayer.com/product/678049_200w.jpg,89,24343,https://cpt.tcgcsv.com/_dr7,2026-02-10T14:25:32.583,1,19.99,21.53,45.0,19.58,,Foil,Promo,159a/298,6,1,5,Champion Unit,Dog;Warwick;Zaun,Body,"<em>""Once the serum has been injected, the beast will be unstoppable.""—Singed</em>"
678050,Caitlyn - Patrolling,Caitlyn Patrolling,https://tcgplayer-cdn.tcgplayer.com/product/678050_200w.jpg,89,24343,https://cpt.tcgcsv.com/0fr7,2026-02-10T14:27:41.213,1,37.0,39.24,45.0,33.81,,Foil,Promo,068a/298,3,1,3,Champion Unit,Caitlyn;Piltover,Calm,"<em>""Just get me a clear shot.""</em>"
678051,Heimerdinger - Inventor,Heimerdinger Inventor,https://tcgplayer-cdn.tcgplayer.com/product/678051_200w.jpg,89,24343,https://cpt.tcgcsv.com/2fr7,2026-02-10T14:49:11.723,1,68.0,80.0,154.99,24.18,,Foil,Promo,111a/298,3,1,3,Champion Unit,Heimerdinger;Piltover;Yordle,Mind,"<em>""Every action sparks a reaction.""</em>"
678052,Jinx - Rebel,Jinx Rebel,https://tcgplayer-cdn.tcgplayer.com/product/678052_200w.jpg,89,24343,https://cpt.tcgcsv.com/3fr7,2026-02-10T14:30:12.88,1,68.5,73.97,109.99,70.52,,Foil,Promo,202/298,5,1,5,Champion Unit,Jinx;Zaun,Chaos,"<em>""I've got a bone to pick with, well, just about everyone.""</em>"
678053,Vi - Destructive,Vi Destructive,https://tcgplayer-cdn.tcgplayer.com/product/678053_200w.jpg,89,24343,https://cpt.tcgcsv.com/5fr7,2026-02-10T14:47:58.317,1,85.0,98.77,157.0,92.21,,Foil,Promo,036a/298,2,1,3,Champion Unit,Piltover;Vi,Fury,"<em>""Everybody dies. Might as well go down swinging.""</em>"
678054,Viktor - Leader,Viktor Leader,https://tcgplayer-cdn.tcgplayer.com/product/678054_200w.jpg,89,24343,https://cpt.tcgcsv.com/6fr7,2026-02-10T14:35:55.103,1,58.5,60.62,85.0,59.03,,Foil,Promo,246a/298,4,1,4,Champion Unit,Viktor;Zaun,Order,"<em>""I am more than I ever was.""</em>"
