productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
661934,Spiritforged - Booster Display,Spiritforged Booster Display,https://tcgplayer-cdn.tcgplayer.com/product/661934_200w.jpg,89,24519,https://cpt.tcgcsv.com/JNj7,2026-02-13T05:10:19.82,1,202.0,226.35,300.95,205.49,,Normal,,,,,,,,,
661937,Spiritforged - Booster Display Case,Spiritforged Booster Display Case,https://tcgplayer-cdn.tcgplayer.com/product/661937_200w.jpg,89,24519,https://cpt.tcgcsv.com/MNj7,2026-02-13T05:10:19.82,1,1289.99,1425.0,2500.0,1294.99,,Normal,,,,,,,,,
661939,Spiritforged - Champion Deck (Rumble),Spiritforged Champion Deck Rumble,https://tcgplayer-cdn.tcgplayer.com/product/661939_200w.jpg,89,24519,https://cpt.tcgcsv.com/PNj7,2026-02-13T05:10:19.82,1,25.49,32.0,47.01,30.0,,Normal,,,,,,,,,
661942,Spiritforged - Champion Deck (Fiora),Spiritforged Champion Deck Fiora,https://tcgplayer-cdn.tcgplayer.com/product/661942_200w.jpg,89,24519,https://cpt.tcgcsv.com/SNj7,2026-02-13T05:10:19.82,1,28.95,35.0,57.99,32.78,,Normal,,,,,,,,,
661948,Spiritforged - Champion Deck (Rumble) Display,Spiritforged Champion Deck Rumble Display,https://tcgplayer-cdn.tcgplayer.com/product/661948_200w.jpg,89,24519,https://cpt.tcgcsv.com/-Nj7,2026-02-13T05:10:19.82,1,107.96,113.99,199.99,144.33,,Normal,,,,,,,,,
661949,Spiritforged - Champion Deck (Fiora) Display,Spiritforged Champion Deck Fiora Display,https://tcgplayer-cdn.tcgplayer.com/product/661949_200w.jpg,89,24519,https://cpt.tcgcsv.com/_Nj7,2026-02-13T05:10:19.82,1,112.96,112.99,199.99,151.66,,Normal,,,,,,,,,
661954,Spiritforged - Booster Pack,Spiritforged Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/661954_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Pj7,2026-02-13T05:10:19.82,1,7.99,10.0,15.0,8.54,,Normal,,,,,,,,,
663430,Trinity Force,Trinity Force,https://tcgplayer-cdn.tcgplayer.com/product/663430_200w.jpg,89,24519,https://cpt.tcgcsv.com/Dnk7,2026-02-13T05:10:19.82,1,0.1,0.74,10.0,0.6,,Foil,Rare,115/221,4,0,0,Gear,Equipment,Body,
663431,Spinning Axe,Spinning Axe,https://tcgplayer-cdn.tcgplayer.com/product/663431_200w.jpg,89,24519,https://cpt.tcgcsv.com/Fnk7,2026-02-13T05:10:19.82,1,34.0,49.99,89.99,41.01,,Foil,Epic,186/221,2,1,0,Signature Gear,Draven;Equipment,Fury;Chaos,"<em>""Got axes, need victims.""<br>—Draven</em>"
663432,Blade of the Ruined King,Blade of the Ruined King,https://tcgplayer-cdn.tcgplayer.com/product/663432_200w.jpg,89,24519,https://cpt.tcgcsv.com/Gnk7,2026-02-13T05:10:19.82,1,5.0,9.99,24.99,7.09,,Foil,Epic,178/221,3,1,0,Gear,Equipment,Order,"<em>""You are not the hero of this tale.""<br>—Viego</em>"
