productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
661934,Spiritforged - Booster Display,Spiritforged Booster Display,https://tcgplayer-cdn.tcgplayer.com/product/661934_200w.jpg,89,24519,https://cpt.tcgcsv.com/JNj7,2025-11-03T16:00:08.823,1,257.5,273.87,348.78,267.37,,Normal,,,,,,,,,
661937,Spiritforged - Booster Display Case,Spiritforged Booster Display Case,https://tcgplayer-cdn.tcgplayer.com/product/661937_200w.jpg,89,24519,https://cpt.tcgcsv.com/MNj7,2025-11-03T16:00:36.073,1,1495.0,1606.99,1899.0,1549.04,,Normal,,,,,,,,,
661939,Spiritforged - Champion Deck (Rumble),Spiritforged Champion Deck Rumble,https://tcgplayer-cdn.tcgplayer.com/product/661939_200w.jpg,89,24519,https://cpt.tcgcsv.com/PNj7,2025-11-03T16:35:16.35,1,44.78,44.99,47.0,44.53,,Normal,,,,,,,,,
661942,Spiritforged - Champion Deck (Fiora),Spiritforged Champion Deck Fiora,https://tcgplayer-cdn.tcgplayer.com/product/661942_200w.jpg,89,24519,https://cpt.tcgcsv.com/SNj7,2025-11-03T16:35:10.23,1,44.56,44.99,46.69,44.7,,Normal,,,,,,,,,
661948,Spiritforged - Champion Deck (Rumble) Display,Spiritforged Champion Deck Rumble Display,https://tcgplayer-cdn.tcgplayer.com/product/661948_200w.jpg,89,24519,https://cpt.tcgcsv.com/-Nj7,2025-12-16T16:58:02.417,1,199.98,199.99,199.99,199.99,,Normal,,,,,,,,,
661949,Spiritforged - Champion Deck (Fiora) Display,Spiritforged Champion Deck Fiora Display,https://tcgplayer-cdn.tcgplayer.com/product/661949_200w.jpg,89,24519,https://cpt.tcgcsv.com/_Nj7,2025-11-03T16:36:45.427,1,199.98,199.99,199.99,199.99,,Normal,,,,,,,,,
661954,Spiritforged - Booster Pack,Spiritforged Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/661954_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Pj7,2025-11-03T16:40:58.327,1,14.75,14.87,14.99,13.45,,Normal,,,,,,,,,
663430,Trinity Force,Trinity Force,https://tcgplayer-cdn.tcgplayer.com/product/663430_200w.jpg,89,24519,https://cpt.tcgcsv.com/Dnk7,2025-11-13T20:52:54.803,1,,,,,,,Rare,115/221,4,0,0,Gear,Equipment,Body,
663431,Spinning Axe,Spinning Axe,https://tcgplayer-cdn.tcgplayer.com/product/663431_200w.jpg,89,24519,https://cpt.tcgcsv.com/Fnk7,2025-11-13T21:10:08.16,1,,,,,,,Epic,186/221,2,1,0,Signature Gear,Draven;Equipment,Fury;Chaos,"<em>""Got axes, need victims.""<br>—Draven</em>"
663432,Blade of the Ruined King,Blade of the Ruined King,https://tcgplayer-cdn.tcgplayer.com/product/663432_200w.jpg,89,24519,https://cpt.tcgcsv.com/Gnk7,2025-11-13T21:14:29.28,1,,,,,,,Epic,178/221,3,1,0,Gear,Equipment,Order,"<em>""You are not the hero of this tale.""<br>—Viego</em>"
663433,Svellsongur,Svellsongur,https://tcgplayer-cdn.tcgplayer.com/product/663433_200w.jpg,89,24519,https://cpt.tcgcsv.com/Hnk7,2025-11-13T21:22:06.527,1,,,,,,,Epic,059/221,3,1,0,Gear,Equipment,Calm,"<em>""Only the greatest Freljord heroes have weapons made of True Ice!"" — Nunu</em>"
663434,Sterak's Gage,Steraks Gage,https://tcgplayer-cdn.tcgplayer.com/product/663434_200w.jpg,89,24519,https://cpt.tcgcsv.com/Jnk7,2025-11-13T21:26:59.037,1,,,,,,,Rare,056/221,3,2,0,Gear,Equipment,Calm,<em>Claws for concern.</em>
663435,Guardian Angel,Guardian Angel,https://tcgplayer-cdn.tcgplayer.com/product/663435_200w.jpg,89,24519,https://cpt.tcgcsv.com/Knk7,2025-11-13T21:31:00.253,1,,,,,,,Rare,051/221,2,0,0,Gear,Equipment,Calm,
663436,Long Sword,Long Sword,https://tcgplayer-cdn.tcgplayer.com/product/663436_200w.jpg,89,24519,https://cpt.tcgcsv.com/Lnk7,2025-11-13T21:34:59.223,1,,,,,,,Rare,022/221,2,1,0,Gear,Equipment,Fury,<em>Efforts to create the Longer Sword quickly ran into diminishing returns.</em>
663437,Doran's Shield,Dorans Shield,https://tcgplayer-cdn.tcgplayer.com/product/663437_200w.jpg,89,24519,https://cpt.tcgcsv.com/Mnk7,2025-11-13T21:38:10.003,1,,,,,,,Common,033/221,1,0,0,Gear,Equipment,Calm,
