productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
655495,Riftbound: League of Legends Arcane Box Set,Riftbound League of Legends Arcane Box Set,https://tcgplayer-cdn.tcgplayer.com/product/655495_200w.jpg,89,24343,https://cpt.tcgcsv.com/Wcg7,2026-02-11T05:10:10.187,1,210.0,399.99,1499.99,205.59,,Normal,,,,,,,,,
658333,Riftbound: Worlds Bundle 2025,Riftbound Worlds Bundle 2025,https://tcgplayer-cdn.tcgplayer.com/product/658333_200w.jpg,89,24343,https://cpt.tcgcsv.com/Hlh7,2026-02-23T21:29:50.91,1,450.0,687.0,4999.99,339.16,,Normal,,,,,,,,,
659765,Ahri - Alluring (Launch Exclusive),Ahri Alluring Launch Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/659765_200w.jpg,89,24343,https://cpt.tcgcsv.com/kWh7,2026-01-08T18:25:14.37,1,80.0,149.85,999.99,79.83,,Foil,Promo,066/298,5,1,4,Champion Unit,Ahri;Ionia,Calm,"<em>""Remember this moment.""</em>"
659766,Teemo - Scout,Teemo Scout,https://tcgplayer-cdn.tcgplayer.com/product/659766_200w.jpg,89,24343,https://cpt.tcgcsv.com/lWh7,2026-01-08T18:24:32.027,1,8.2,14.9,47.95,8.93,,Normal,Promo,197/298,2,0,1,Champion Unit,Bandle City;Teemo;Yordle,Chaos,"<em>""Reporting in!""</em>"
663004,Buff // Buff (Fist Bump Promo),Buff Buff Fist Bump Promo,https://tcgplayer-cdn.tcgplayer.com/product/663004_200w.jpg,89,24343,https://cpt.tcgcsv.com/6dk7,2026-01-08T18:26:00.66,0,55.0,96.43,300.0,96.43,,Foil,Promo,,,,,None,,,
670598,Teemo - Swift Scout (Alternate Art),Teemo Swift Scout Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/670598_200w.jpg,89,24343,https://cpt.tcgcsv.com/-fn7,2026-01-08T18:23:20.877,1,157.99,359.51,500.0,216.97,,Foil,Promo,263a/298,0,0,0,Legend,Teemo,Mind;Chaos,
672073,Bandle Tree,Bandle Tree,https://tcgplayer-cdn.tcgplayer.com/product/672073_200w.jpg,89,24343,https://cpt.tcgcsv.com/tRn7,2026-01-09T19:29:26.517,1,20.67,24.5,49.99,22.7,,Foil,Promo,278a/298,0,0,0,Battlefield,,None,
672083,The Grand Plaza,The Grand Plaza,https://tcgplayer-cdn.tcgplayer.com/product/672083_200w.jpg,89,24343,https://cpt.tcgcsv.com/HRn7,2026-01-09T19:39:56.317,1,10.87,14.99,44.99,14.35,,Foil,Promo,293a/298,0,0,0,Battlefield,,None,
672088,Aspirant's Climb,Aspirants Climb,https://tcgplayer-cdn.tcgplayer.com/product/672088_200w.jpg,89,24343,https://cpt.tcgcsv.com/NRn7,2026-01-09T19:49:32.81,1,47.38,47.39,50.98,45.33,,Foil,Promo,276a/298,0,0,0,Battlefield,,None,
678049,Warwick - Hunter,Warwick Hunter,https://tcgplayer-cdn.tcgplayer.com/product/678049_200w.jpg,89,24343,https://cpt.tcgcsv.com/_dr7,2026-02-10T14:25:32.583,1,15.2,17.33,38.0,16.57,,Foil,Promo,159a/298,6,1,5,Champion Unit,Dog;Warwick;Zaun,Body,"<em>""Once the serum has been injected, the beast will be unstoppable.""—Singed</em>"
678050,Caitlyn - Patrolling,Caitlyn Patrolling,https://tcgplayer-cdn.tcgplayer.com/product/678050_200w.jpg,89,24343,https://cpt.tcgcsv.com/0fr7,2026-02-10T14:27:41.213,1,25.89,28.23,41.0,28.23,,Foil,Promo,068a/298,3,1,3,Champion Unit,Caitlyn;Piltover,Calm,"<em>""Just get me a clear shot.""</em>"
678051,Heimerdinger - Inventor,Heimerdinger Inventor,https://tcgplayer-cdn.tcgplayer.com/product/678051_200w.jpg,89,24343,https://cpt.tcgcsv.com/2fr7,2026-02-10T14:49:11.723,1,16.39,19.75,150.0,17.96,,Foil,Promo,111a/298,3,1,3,Champion Unit,Heimerdinger;Piltover;Yordle,Mind,"<em>""Every action sparks a reaction.""</em>"
678052,Jinx - Rebel,Jinx Rebel,https://tcgplayer-cdn.tcgplayer.com/product/678052_200w.jpg,89,24343,https://cpt.tcgcsv.com/3fr7,2026-02-10T14:30:12.88,1,74.26,82.63,98.99,62.64,,Foil,Promo,202/298,5,1,5,Champion Unit,Jinx;Zaun,Chaos,"<em>""I've got a bone to pick with, well, just about everyone.""</em>"
678053,Vi - Destructive,Vi Destructive,https://tcgplayer-cdn.tcgplayer.com/product/678053_200w.jpg,89,24343,https://cpt.tcgcsv.com/5fr7,2026-02-10T14:47:58.317,1,61.8,72.99,109.0,74.19,,Foil,Promo,036a/298,2,1,3,Champion Unit,Piltover;Vi,Fury,"<em>""Everybody dies. Might as well go down swinging.""</em>"
678054,Viktor - Leader,Viktor Leader,https://tcgplayer-cdn.tcgplayer.com/product/678054_200w.jpg,89,24343,https://cpt.tcgcsv.com/6fr7,2026-06-18T16:02:58.973,1,49.99,54.63,75.0,47.92,,Foil,Promo,246b/298,4,1,4,Champion Unit,Viktor;Zaun,Order,"<em>""I am more than I ever was.""</em>"
702608,Bird // Brush,Bird Brush,https://tcgplayer-cdn.tcgplayer.com/product/702608_200w.jpg,89,24343,https://cpt.tcgcsv.com/b3F7,2026-06-23T19:41:09.72,0,,,,,,,,,,,,,,,
