productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
662881,Viktor - Leader,Viktor Leader,https://tcgplayer-cdn.tcgplayer.com/product/662881_200w.jpg,89,24528,https://cpt.tcgcsv.com/F9k7,2025-11-14T16:11:01,0,Promo,246/298,4,1,4,Champion Unit,Viktor;Zaun,Order,"<em>""I am the first of many.""</em>",30.0,36.79,46.0,27.21,,Foil
662882,Jinx - Rebel,Jinx Rebel,https://tcgplayer-cdn.tcgplayer.com/product/662882_200w.jpg,89,24528,https://cpt.tcgcsv.com/G9k7,2025-11-14T16:08:47.113,0,Promo,202/298,5,1,5,Champion Unit,Jinx;Zaun,Chaos,"<em>""Rules are made to be broken. Like buildings! Or people!""</em>",23.83,27.56,99.99,24.47,,Foil
662884,Lee Sin - Ascetic,Lee Sin Ascetic,https://tcgplayer-cdn.tcgplayer.com/product/662884_200w.jpg,89,24528,https://cpt.tcgcsv.com/J9k7,2025-11-14T16:09:57.157,0,Promo,078/298,5,1,5,Champion Unit,Ionia;Lee Sin,Calm,"<em>""Let us see whose spirit is stronger.""</em>",18.99,21.19,199.99,18.35,,Foil
662885,Sett - The Boss,Sett The Boss,https://tcgplayer-cdn.tcgplayer.com/product/662885_200w.jpg,89,24528,https://cpt.tcgcsv.com/K9k7,2025-11-14T16:02:29.557,0,Promo,269/298,,,,Legend,Sett,Body;Order,,14.0,19.68,69.99,16.66,,Foil
662886,Teemo - Swift Scout,Teemo Swift Scout,https://tcgplayer-cdn.tcgplayer.com/product/662886_200w.jpg,89,24528,https://cpt.tcgcsv.com/L9k7,2025-11-14T16:03:10.467,0,Promo,263/298,0,0,0,Legend,Teemo,Mind;Chaos,,19.99,26.45,49.99,18.34,,Foil
662887,Miss Fortune - Bounty Hunter,Miss Fortune Bounty Hunter,https://tcgplayer-cdn.tcgplayer.com/product/662887_200w.jpg,89,24528,https://cpt.tcgcsv.com/M9k7,2025-11-14T16:00:21.623,0,Promo,267/298,0,0,0,Legend,Miss Fortune,Body;Chaos,,13.94,17.5,49.99,14.1,,Foil
662888,Viktor - Herald of the Arcane,Viktor Herald of the Arcane,https://tcgplayer-cdn.tcgplayer.com/product/662888_200w.jpg,89,24528,https://cpt.tcgcsv.com/N9k7,2025-11-14T16:10:49.517,0,Promo,265/298,0,0,0,Legend,Viktor,Mind;Order,,25.0,30.05,500.0,26.81,,Foil
662889,Leona - Radiant Dawn,Leona Radiant Dawn,https://tcgplayer-cdn.tcgplayer.com/product/662889_200w.jpg,89,24528,https://cpt.tcgcsv.com/P9k7,2025-11-14T16:12:26.55,0,Promo,261/298,0,0,0,Legend,Leona,Calm;Order,,17.68,24.2,40.0,16.93,,Foil
662890,Yasuo - Unforgiven,Yasuo Unforgiven,https://tcgplayer-cdn.tcgplayer.com/product/662890_200w.jpg,89,24528,https://cpt.tcgcsv.com/Q9k7,2025-11-14T16:12:09.057,0,Promo,259/298,0,0,0,Legend,Yasuo,Calm;Chaos,,16.0,24.99,250.0,17.5,,Foil
662891,Ahri - Nine-Tailed Fox,Ahri Nine Tailed Fox,https://tcgplayer-cdn.tcgplayer.com/product/662891_200w.jpg,89,24528,https://cpt.tcgcsv.com/R9k7,2025-11-14T16:03:53.21,0,Promo,255/298,0,0,0,Legend,Ahri,Calm;Mind,,45.0,58.3,800.0,48.21,,Foil
662892,Lee Sin - Blind Monk,Lee Sin Blind Monk,https://tcgplayer-cdn.tcgplayer.com/product/662892_200w.jpg,89,24528,https://cpt.tcgcsv.com/S9k7,2025-11-14T16:12:48.617,0,Promo,257/298,0,0,0,Legend,Lee Sin,Calm;Body,,6.0,7.99,25.0,7.37,,Foil
662894,Jinx - Loose Cannon,Jinx Loose Cannon,https://tcgplayer-cdn.tcgplayer.com/product/662894_200w.jpg,89,24528,https://cpt.tcgcsv.com/V9k7,2025-11-14T16:07:51.423,0,Promo,251/298,0,0,0,Legend,Jinx,Fury;Chaos,,16.4,28.28,50.0,19.12,,Foil
662895,Darius - Hand of Noxus,Darius Hand of Noxus,https://tcgplayer-cdn.tcgplayer.com/product/662895_200w.jpg,89,24528,https://cpt.tcgcsv.com/W9k7,2025-11-14T16:05:35.507,0,Promo,253/298,0,0,0,Legend,Darius,Fury;Order,,8.0,14.2,40.0,11.15,,Foil
662896,Kai'Sa - Daughter of the Void,KaiSa Daughter of the Void,https://tcgplayer-cdn.tcgplayer.com/product/662896_200w.jpg,89,24528,https://cpt.tcgcsv.com/X9k7,2025-11-14T16:09:38.127,0,Promo,247/298,0,0,0,Legend,Kai'Sa,Fury;Mind,,27.0,39.89,79.95,29.87,,Foil
662897,Volibear - Relentless Storm,Volibear Relentless Storm,https://tcgplayer-cdn.tcgplayer.com/product/662897_200w.jpg,89,24528,https://cpt.tcgcsv.com/Z9k7,2025-11-14T16:11:34.463,0,Promo,249/298,0,0,0,Legend,Volibear,Fury;Body,,16.74,31.5,48.08,19.41,,Foil
662898,Teemo - Scout (GG EZ),Teemo Scout GG EZ,https://tcgplayer-cdn.tcgplayer.com/product/662898_200w.jpg,89,24528,https://cpt.tcgcsv.com/-9k7,2026-01-06T16:34:03.223,1,Promo,197b/298,2,0,1,Champion Unit,Bandle City;Teemo;Yordle,Chaos,"<em>""Reporting in!""</em>",850.0,1200.0,5000.0,640.45,,Foil
