productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
662881,Viktor - Leader,Viktor Leader,https://tcgplayer-cdn.tcgplayer.com/product/662881_200w.jpg,89,24528,https://cpt.tcgcsv.com/F9k7,2025-11-14T16:11:01,0,Promo,246/298,4,1,4,Champion Unit,Viktor;Zaun,Order,"<em>""I am the first of many.""</em>",9.99,12.0,19.75,12.72,,Foil
662882,Jinx - Rebel,Jinx Rebel,https://tcgplayer-cdn.tcgplayer.com/product/662882_200w.jpg,89,24528,https://cpt.tcgcsv.com/G9k7,2025-11-14T16:08:47.113,0,Promo,202/298,5,1,5,Champion Unit,Jinx;Zaun,Chaos,"<em>""Rules are made to be broken. Like buildings! Or people!""</em>",8.98,12.95,49.9,11.83,,Foil
662884,Lee Sin - Ascetic,Lee Sin Ascetic,https://tcgplayer-cdn.tcgplayer.com/product/662884_200w.jpg,89,24528,https://cpt.tcgcsv.com/J9k7,2025-11-14T16:09:57.157,0,Promo,078/298,5,1,5,Champion Unit,Ionia;Lee Sin,Calm,"<em>""Let us see whose spirit is stronger.""</em>",3.6,6.65,14.39,5.77,,Foil
662885,Sett - The Boss,Sett The Boss,https://tcgplayer-cdn.tcgplayer.com/product/662885_200w.jpg,89,24528,https://cpt.tcgcsv.com/K9k7,2025-11-14T16:02:29.557,0,Promo,269/298,,,,Legend,Sett,Body;Order,,7.85,9.0,69.99,8.95,,Foil
662886,Teemo - Swift Scout,Teemo Swift Scout,https://tcgplayer-cdn.tcgplayer.com/product/662886_200w.jpg,89,24528,https://cpt.tcgcsv.com/L9k7,2025-11-14T16:03:10.467,0,Promo,263/298,0,0,0,Legend,Teemo,Mind;Chaos,,20.93,24.44,35.0,17.34,,Foil
662887,Miss Fortune - Bounty Hunter,Miss Fortune Bounty Hunter,https://tcgplayer-cdn.tcgplayer.com/product/662887_200w.jpg,89,24528,https://cpt.tcgcsv.com/M9k7,2025-11-14T16:00:21.623,0,Promo,267/298,0,0,0,Legend,Miss Fortune,Body;Chaos,,10.59,12.32,54.99,11.45,,Foil
662888,Viktor - Herald of the Arcane,Viktor Herald of the Arcane,https://tcgplayer-cdn.tcgplayer.com/product/662888_200w.jpg,89,24528,https://cpt.tcgcsv.com/N9k7,2025-11-14T16:10:49.517,0,Promo,265/298,0,0,0,Legend,Viktor,Mind;Order,,8.99,10.14,13.99,9.38,,Foil
662889,Leona - Radiant Dawn,Leona Radiant Dawn,https://tcgplayer-cdn.tcgplayer.com/product/662889_200w.jpg,89,24528,https://cpt.tcgcsv.com/P9k7,2025-11-14T16:12:26.55,0,Promo,261/298,0,0,0,Legend,Leona,Calm;Order,,10.45,13.47,21.0,12.39,,Foil
662890,Yasuo - Unforgiven,Yasuo Unforgiven,https://tcgplayer-cdn.tcgplayer.com/product/662890_200w.jpg,89,24528,https://cpt.tcgcsv.com/Q9k7,2025-11-14T16:12:09.057,0,Promo,259/298,0,0,0,Legend,Yasuo,Calm;Chaos,,17.81,23.0,250.0,18.97,,Foil
662891,Ahri - Nine-Tailed Fox,Ahri Nine Tailed Fox,https://tcgplayer-cdn.tcgplayer.com/product/662891_200w.jpg,89,24528,https://cpt.tcgcsv.com/R9k7,2025-11-14T16:03:53.21,0,Promo,255/298,0,0,0,Legend,Ahri,Calm;Mind,,37.79,43.98,199.98,37.85,,Foil
662892,Lee Sin - Blind Monk,Lee Sin Blind Monk,https://tcgplayer-cdn.tcgplayer.com/product/662892_200w.jpg,89,24528,https://cpt.tcgcsv.com/S9k7,2025-11-14T16:12:48.617,0,Promo,257/298,0,0,0,Legend,Lee Sin,Calm;Body,,6.94,9.97,25.0,9.22,,Foil
662894,Jinx - Loose Cannon,Jinx Loose Cannon,https://tcgplayer-cdn.tcgplayer.com/product/662894_200w.jpg,89,24528,https://cpt.tcgcsv.com/V9k7,2025-11-14T16:07:51.423,0,Promo,251/298,0,0,0,Legend,Jinx,Fury;Chaos,,16.04,19.25,50.0,18.85,,Foil
662895,Darius - Hand of Noxus,Darius Hand of Noxus,https://tcgplayer-cdn.tcgplayer.com/product/662895_200w.jpg,89,24528,https://cpt.tcgcsv.com/W9k7,2025-11-14T16:05:35.507,0,Promo,253/298,0,0,0,Legend,Darius,Fury;Order,,5.52,7.99,14.74,7.43,,Foil
662896,Kai'Sa - Daughter of the Void,KaiSa Daughter of the Void,https://tcgplayer-cdn.tcgplayer.com/product/662896_200w.jpg,89,24528,https://cpt.tcgcsv.com/X9k7,2025-11-14T16:09:38.127,0,Promo,247/298,0,0,0,Legend,Kai'Sa,Fury;Mind,,19.44,30.0,49.99,22.38,,Foil
662897,Volibear - Relentless Storm,Volibear Relentless Storm,https://tcgplayer-cdn.tcgplayer.com/product/662897_200w.jpg,89,24528,https://cpt.tcgcsv.com/Z9k7,2025-11-14T16:11:34.463,0,Promo,249/298,0,0,0,Legend,Volibear,Fury;Body,,8.0,10.27,15.0,10.0,,Foil
662898,Teemo - Scout (GG EZ),Teemo Scout GG EZ,https://tcgplayer-cdn.tcgplayer.com/product/662898_200w.jpg,89,24528,https://cpt.tcgcsv.com/-9k7,2025-12-15T12:39:31.913,0,Promo,197b/298,2,0,1,Champion Unit,Bandle City;Teemo;Yordle,Chaos,"<em>""Reporting in!""</em>",275.0,314.98,800.0,302.85,,Foil
662899,Mind Rune,Mind Rune,https://tcgplayer-cdn.tcgplayer.com/product/662899_200w.jpg,89,24528,https://cpt.tcgcsv.com/_9k7,2025-11-14T15:59:25.807,0,Promo,089b/298,0,0,0,Rune,,Mind,,14.0,24.68,25.0,15.58,,Foil
662900,Fury Rune,Fury Rune,https://tcgplayer-cdn.tcgplayer.com/product/662900_200w.jpg,89,24528,https://cpt.tcgcsv.com/0bk7,2025-11-14T16:07:03.287,0,Promo,007b/298,0,0,0,Rune,,Fury,,12.95,18.0,38.67,13.92,,Foil
662901,Order Rune,Order Rune,https://tcgplayer-cdn.tcgplayer.com/product/662901_200w.jpg,89,24528,https://cpt.tcgcsv.com/2bk7,2025-11-14T16:01:20.403,0,Promo,214b/298,0,0,0,Rune,,Order,,9.21,11.46,20.0,10.15,,Foil
662902,Calm Rune,Calm Rune,https://tcgplayer-cdn.tcgplayer.com/product/662902_200w.jpg,89,24528,https://cpt.tcgcsv.com/3bk7,2025-11-14T16:04:19.073,0,Promo,042b/298,0,0,0,Rune,,Calm,,11.34,14.98,21.98,11.16,,Foil
662903,Body Rune,Body Rune,https://tcgplayer-cdn.tcgplayer.com/product/662903_200w.jpg,89,24528,https://cpt.tcgcsv.com/5bk7,2025-11-14T16:04:06.78,0,Promo,126b/298,0,0,0,Rune,,Body,,10.12,14.18,30.0,10.98,,Foil
662904,Chaos Rune,Chaos Rune,https://tcgplayer-cdn.tcgplayer.com/product/662904_200w.jpg,89,24528,https://cpt.tcgcsv.com/6bk7,2025-11-14T16:04:35.777,0,Promo,166b/298,0,0,0,Rune,,Chaos,,13.96,19.69,22.85,14.83,,Foil
662906,Stacked Deck,Stacked Deck,https://tcgplayer-cdn.tcgplayer.com/product/662906_200w.jpg,89,24528,https://cpt.tcgcsv.com/8bk7,2025-11-14T16:02:36.263,0,Promo,183/298,1,0,0,Spell,,Chaos,"<em>""Just lucky, I guess.""</em>",8.15,9.72,21.21,9.0,,Foil
662907,Stalwart Poro,Stalwart Poro,https://tcgplayer-cdn.tcgplayer.com/product/662907_200w.jpg,89,24528,https://cpt.tcgcsv.com/9bk7,2025-11-14T16:02:42.167,0,Promo,052/298,2,0,2,Unit,Poro,Calm,<em>It suits him.</em>,0.75,1.45,6.99,1.13,,Foil
662908,Pouty Poro,Pouty Poro,https://tcgplayer-cdn.tcgplayer.com/product/662908_200w.jpg,89,24528,https://cpt.tcgcsv.com/bbk7,2025-11-14T16:01:55.58,0,Promo,013/298,2,0,2,Unit,Poro,Fury,"<em>""Braum takes medicine too, see?"" -Braum",1.25,2.0,10.0,1.72,,Foil
662909,Vengeance,Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/662909_200w.jpg,89,24528,https://cpt.tcgcsv.com/cbk7,2025-11-14T16:03:45.287,0,Promo,229/298,4,2,0,Spell,,Order,<em>A brief moment of turmoil -- then peace.</em>,0.35,0.81,4.5,0.44,,Foil
662910,Challenge,Challenge,https://tcgplayer-cdn.tcgplayer.com/product/662910_200w.jpg,89,24528,https://cpt.tcgcsv.com/dbk7,2025-11-14T16:04:26.157,0,Promo,128/298,2,1,0,Spell,,Body,"<em>""He started it when he hit me back!""</em>",0.49,1.06,3.5,0.74,,Foil
662911,Consult the Past,Consult the Past,https://tcgplayer-cdn.tcgplayer.com/product/662911_200w.jpg,89,24528,https://cpt.tcgcsv.com/fbk7,2025-11-14T16:04:39.913,0,Promo,083/298,4,0,0,Spell,,Mind,,0.49,1.08,2.5,0.61,,Foil
662912,Vanguard Captain,Vanguard Captain,https://tcgplayer-cdn.tcgplayer.com/product/662912_200w.jpg,89,24528,https://cpt.tcgcsv.com/gbk7,2025-11-14T16:03:21.94,0,Promo,218/298,3,1,3,Unit,Demacia;Elite,Order,"<em>""Soldiers, to me!""</em>",0.44,0.99,3.0,0.62,,Foil
662913,Pakaa Cub,Pakaa Cub,https://tcgplayer-cdn.tcgplayer.com/product/662913_200w.jpg,89,24528,https://cpt.tcgcsv.com/hbk7,2025-11-14T16:01:30.833,0,Promo,135/298,3,0,3,Unit,Cat;Ixtal,Body,"<em>""Oh it's so cute!"" -Common last words</em>",0.19,0.49,2.5,0.35,,Foil
662914,Blazing Scorcher,Blazing Scorcher,https://tcgplayer-cdn.tcgplayer.com/product/662914_200w.jpg,89,24528,https://cpt.tcgcsv.com/jbk7,2025-11-14T16:03:58.37,0,Promo,001/298,5,0,5,Unit,Noxus;Dragon,Fury,,0.28,0.5,4.9,0.46,,Foil
662915,Stormclaw Ursine,Stormclaw Ursine,https://tcgplayer-cdn.tcgplayer.com/product/662915_200w.jpg,89,24528,https://cpt.tcgcsv.com/kbk7,2025-11-14T16:02:54.617,0,Promo,137/298,7,0,6,Unit,Freljord,Body,"<em>""The Ursine speak for man, and the wild responds."" -Volibear</em>",0.25,0.65,3.0,0.5,,Foil
662916,Riptide Rex,Riptide Rex,https://tcgplayer-cdn.tcgplayer.com/product/662916_200w.jpg,89,24528,https://cpt.tcgcsv.com/lbk7,2025-11-14T16:02:23.74,0,Promo,092/298,6,2,6,Unit,Bilgewater;Pirate,Mind,"<em>""Rainin' fire!""</em>",0.7,1.05,5.0,0.82,,Foil
662917,Daring Poro,Daring Poro,https://tcgplayer-cdn.tcgplayer.com/product/662917_200w.jpg,89,24528,https://cpt.tcgcsv.com/mbk7,2025-11-14T16:04:45.37,0,Promo,210/298,2,0,2,Unit,Poro,Order,"<em>Don't worry, they love it.</em>",0.6,1.22,9.9,0.82,,Foil
662918,Stealthy Pursuer,Stealthy Pursuer,https://tcgplayer-cdn.tcgplayer.com/product/662918_200w.jpg,89,24528,https://cpt.tcgcsv.com/nbk7,2025-11-14T16:02:49.61,0,Promo,177/298,4,1,4,Unit,Shurima,Chaos,"<em>""Anywhere you can go, I can go better.""</em>",0.36,0.68,4.99,0.49,,Foil
662919,Wielder of Water,Wielder of Water,https://tcgplayer-cdn.tcgplayer.com/product/662919_200w.jpg,89,24528,https://cpt.tcgcsv.com/pbk7,2025-11-14T16:11:59.577,0,Promo,055/298,3,0,2,Unit,Ionia,Calm,<em>Each drop an ocean of possibilities.</em>,0.34,0.99,3.5,0.51,,Foil
662920,Mystic Poro,Mystic Poro,https://tcgplayer-cdn.tcgplayer.com/product/662920_200w.jpg,89,24528,https://cpt.tcgcsv.com/qbk7,2025-11-07T20:49:41.743,0,Common,171/298,2,0,2,Unit,Poro,Chaos,"<em>Forecast: Sunny, with a chance of snax.</em>",0.34,1.0,3.33,0.66,,Foil
662921,Discipline,Discipline,https://tcgplayer-cdn.tcgplayer.com/product/662921_200w.jpg,89,24528,https://cpt.tcgcsv.com/rbk7,2025-11-14T16:05:50.227,0,Promo,058/298,2,0,0,Spell,,Calm,<em>A blade is only as sharp as the one who wields it.</em>,1.09,2.0,9.9,1.49,,Foil
662922,Void Seeker,Void Seeker,https://tcgplayer-cdn.tcgplayer.com/product/662922_200w.jpg,89,24528,https://cpt.tcgcsv.com/sbk7,2025-11-14T16:11:10.27,0,Promo,024/298,3,1,0,Spell,,Fury,"<em>""It's a good day for a hunt."" -Kai'Sa</em>",1.32,2.5,6.87,1.91,,Foil
662923,Ravenbloom Student,Ravenbloom Student,https://tcgplayer-cdn.tcgplayer.com/product/662923_200w.jpg,89,24528,https://cpt.tcgcsv.com/tbk7,2025-11-14T16:02:07.447,0,Promo,103/298,2,0,2,Unit,Noxus,Mind,<em>A little knowledge is a dangerous thing. A lot of knowledge is awesome.</em>,1.41,3.9,10.75,2.22,,Foil
668440,Miss Fortune - Buccaneer,Miss Fortune Buccaneer,https://tcgplayer-cdn.tcgplayer.com/product/668440_200w.jpg,89,24528,https://cpt.tcgcsv.com/Qnm7,2025-12-09T19:42:41.883,1,Promo,193/298,4,1,4,Champion Unit,Bilgewater;Miss Fortune;Pirate,Chaos,"<em>""I always shoot first.""</em>",78.99,99.5,125.0,,,Foil
668441,Tryndamere - Barbarian,Tryndamere Barbarian,https://tcgplayer-cdn.tcgplayer.com/product/668441_200w.jpg,89,24528,https://cpt.tcgcsv.com/Rnm7,2025-12-09T19:52:21.793,1,Promo,034/298,7,2,8,Champion Unit,Freljord;Tryndamere,Fury,"<em>""You never stood a chance.""</em>",2.3,3.78,100.0,3.86,,Foil
668450,Blitzcrank - Impassive,Blitzcrank Impassive,https://tcgplayer-cdn.tcgplayer.com/product/668450_200w.jpg,89,24528,https://cpt.tcgcsv.com/0pm7,2025-12-09T20:00:50.41,1,Promo,067/298,5,1,5,Champion Unit,Blitzcrank;Mech;Zaun,Calm,,8.0,10.9,49.0,11.44,,Foil
