productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
662881,Viktor - Leader,Viktor Leader,https://tcgplayer-cdn.tcgplayer.com/product/662881_200w.jpg,89,24528,https://cpt.tcgcsv.com/F9k7,2025-11-14T16:11:01,0,Promo,246/298,4,1,4,Champion Unit,Viktor;Zaun,Order,"<em>""I am the first of many.""</em>",12.79,14.99,99.99,13.11,,Foil
662882,Jinx - Rebel,Jinx Rebel,https://tcgplayer-cdn.tcgplayer.com/product/662882_200w.jpg,89,24528,https://cpt.tcgcsv.com/G9k7,2025-11-14T16:08:47.113,0,Promo,202/298,5,1,5,Champion Unit,Jinx;Zaun,Chaos,"<em>""Rules are made to be broken. Like buildings! Or people!""</em>",17.0,21.97,99.99,17.52,,Foil
662884,Lee Sin - Ascetic,Lee Sin Ascetic,https://tcgplayer-cdn.tcgplayer.com/product/662884_200w.jpg,89,24528,https://cpt.tcgcsv.com/J9k7,2025-11-14T16:09:57.157,0,Promo,078/298,5,1,5,Champion Unit,Ionia;Lee Sin,Calm,"<em>""Let us see whose spirit is stronger.""</em>",6.14,12.0,14.99,7.02,,Foil
662885,Sett - The Boss,Sett The Boss,https://tcgplayer-cdn.tcgplayer.com/product/662885_200w.jpg,89,24528,https://cpt.tcgcsv.com/K9k7,2025-11-14T16:02:29.557,0,Promo,269/298,,,,Legend,Sett,Body;Order,,18.69,23.39,69.99,23.97,,Foil
662886,Teemo - Swift Scout,Teemo Swift Scout,https://tcgplayer-cdn.tcgplayer.com/product/662886_200w.jpg,89,24528,https://cpt.tcgcsv.com/L9k7,2025-11-14T16:03:10.467,0,Promo,263/298,0,0,0,Legend,Teemo,Mind;Chaos,,15.5,21.21,49.99,19.05,,Foil
662887,Miss Fortune - Bounty Hunter,Miss Fortune Bounty Hunter,https://tcgplayer-cdn.tcgplayer.com/product/662887_200w.jpg,89,24528,https://cpt.tcgcsv.com/M9k7,2025-11-14T16:00:21.623,0,Promo,267/298,0,0,0,Legend,Miss Fortune,Body;Chaos,,13.64,15.99,49.99,14.52,,Foil
662888,Viktor - Herald of the Arcane,Viktor Herald of the Arcane,https://tcgplayer-cdn.tcgplayer.com/product/662888_200w.jpg,89,24528,https://cpt.tcgcsv.com/N9k7,2025-11-14T16:10:49.517,0,Promo,265/298,0,0,0,Legend,Viktor,Mind;Order,,28.81,33.85,500.0,31.17,,Foil
662889,Leona - Radiant Dawn,Leona Radiant Dawn,https://tcgplayer-cdn.tcgplayer.com/product/662889_200w.jpg,89,24528,https://cpt.tcgcsv.com/P9k7,2025-11-14T16:12:26.55,0,Promo,261/298,0,0,0,Legend,Leona,Calm;Order,,13.0,24.12,40.0,20.94,,Foil
662890,Yasuo - Unforgiven,Yasuo Unforgiven,https://tcgplayer-cdn.tcgplayer.com/product/662890_200w.jpg,89,24528,https://cpt.tcgcsv.com/Q9k7,2025-11-14T16:12:09.057,0,Promo,259/298,0,0,0,Legend,Yasuo,Calm;Chaos,,17.0,37.49,250.0,18.67,,Foil
662891,Ahri - Nine-Tailed Fox,Ahri Nine Tailed Fox,https://tcgplayer-cdn.tcgplayer.com/product/662891_200w.jpg,89,24528,https://cpt.tcgcsv.com/R9k7,2025-11-14T16:03:53.21,0,Promo,255/298,0,0,0,Legend,Ahri,Calm;Mind,,49.98,60.0,800.0,59.29,,Foil
662892,Lee Sin - Blind Monk,Lee Sin Blind Monk,https://tcgplayer-cdn.tcgplayer.com/product/662892_200w.jpg,89,24528,https://cpt.tcgcsv.com/S9k7,2025-11-14T16:12:48.617,0,Promo,257/298,0,0,0,Legend,Lee Sin,Calm;Body,,6.66,8.0,25.0,6.9,,Foil
662894,Jinx - Loose Cannon,Jinx Loose Cannon,https://tcgplayer-cdn.tcgplayer.com/product/662894_200w.jpg,89,24528,https://cpt.tcgcsv.com/V9k7,2025-11-14T16:07:51.423,0,Promo,251/298,0,0,0,Legend,Jinx,Fury;Chaos,,20.0,29.98,50.0,26.23,,Foil
662895,Darius - Hand of Noxus,Darius Hand of Noxus,https://tcgplayer-cdn.tcgplayer.com/product/662895_200w.jpg,89,24528,https://cpt.tcgcsv.com/W9k7,2025-11-14T16:05:35.507,0,Promo,253/298,0,0,0,Legend,Darius,Fury;Order,,10.99,15.0,40.0,13.95,,Foil
662896,Kai'Sa - Daughter of the Void,KaiSa Daughter of the Void,https://tcgplayer-cdn.tcgplayer.com/product/662896_200w.jpg,89,24528,https://cpt.tcgcsv.com/X9k7,2025-11-14T16:09:38.127,0,Promo,247/298,0,0,0,Legend,Kai'Sa,Fury;Mind,,26.99,39.3,79.95,28.28,,Foil
