productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
635460,Origins - Proving Grounds Box Set,Origins Proving Grounds Box Set,https://tcgplayer-cdn.tcgplayer.com/product/635460_200w.jpg,89,24439,https://cpt.tcgcsv.com/dc67,2025-11-14T16:39:52.227,1,205.96,234.5,499.95,215.32,,Normal,,,,,,,,,
653136,Annie - Fiery,Annie Fiery,https://tcgplayer-cdn.tcgplayer.com/product/653136_200w.jpg,89,24439,https://cpt.tcgcsv.com/Lgf7,2025-10-31T19:12:48.53,1,0.85,2.05,29.99,1.46,,Normal,Epic,001/024,5,1,4,Champion Unit,Annie,Fury,"<em>""I never play with matches.""</em>"
653137,Firestorm,Firestorm,https://tcgplayer-cdn.tcgplayer.com/product/653137_200w.jpg,89,24439,https://cpt.tcgcsv.com/Mgf7,2025-10-31T18:48:20.573,1,0.3,0.53,4.01,0.51,,Normal,Uncommon,002/024,6,1,0,Spell,,Fury,"<em>""Eeny, meeny, miny, burn!"" -Annie</em>"
653138,Incinerate,Incinerate,https://tcgplayer-cdn.tcgplayer.com/product/653138_200w.jpg,89,24439,https://cpt.tcgcsv.com/Ngf7,2025-10-31T18:49:51.507,1,0.55,1.0,4.01,0.97,,Normal,Common,003/024,2,0,0,Spell,,Fury,"<em>""You smell like burning!"" -Annie</em>"
653139,Master Yi - Meditative,Master Yi Meditative,https://tcgplayer-cdn.tcgplayer.com/product/653139_200w.jpg,89,24439,https://cpt.tcgcsv.com/Pgf7,2025-10-31T19:12:56.403,1,1.7,2.49,5.19,2.15,,Normal,Rare,004/024,5,1,4,Champion Unit,Master Yi;Ionia,Calm,"<em>""Anger gives motivation without purpose.""</em>"
653140,Zephyr Sage,Zephyr Sage,https://tcgplayer-cdn.tcgplayer.com/product/653140_200w.jpg,89,24439,https://cpt.tcgcsv.com/Qgf7,2025-10-31T18:51:10.147,1,0.1,0.41,4.01,0.3,,Normal,Uncommon,005/024,6,1,6,Unit,Ionia;Bird,Calm,"<em>""A true master is an eternal student."" -Master Yi</em>"
653141,Lux - Illuminated,Lux Illuminated,https://tcgplayer-cdn.tcgplayer.com/product/653141_200w.jpg,89,24439,https://cpt.tcgcsv.com/Rgf7,2025-10-31T19:13:03.4,1,1.49,1.95,5.0,1.81,,Normal,Rare,006/024,6,1,5,Champion Unit,Lux;Demacia,Mind,"<em>""No more holding back!""</em>"
653142,Garen - Rugged,Garen Rugged,https://tcgplayer-cdn.tcgplayer.com/product/653142_200w.jpg,89,24439,https://cpt.tcgcsv.com/Sgf7,2025-10-31T19:13:10.55,1,1.0,1.82,5.24,1.58,,Normal,Rare,007/024,6,1,5,Champion Unit,Garen;Demacia;Elite,Body,"<em>""Fear is the first of many foes.""</em>"
653143,Gentlemen's Duel,Gentlemens Duel,https://tcgplayer-cdn.tcgplayer.com/product/653143_200w.jpg,89,24439,https://cpt.tcgcsv.com/Tgf7,2025-10-31T18:52:47.877,1,0.25,0.56,4.69,0.47,,Normal,Common,008/024,6,1,0,Spell,,Body,<em>A proper and formal way to kill your enemies.</em>
653144,Master Yi - Honed,Master Yi Honed,https://tcgplayer-cdn.tcgplayer.com/product/653144_200w.jpg,89,24439,https://cpt.tcgcsv.com/Vgf7,2025-10-31T19:13:19.287,1,3.67,5.62,19.0,4.53,,Normal,Epic,009/024,7,1,6,Champion Unit,Master Yi;Ionia,Body,"<em>""The focused mind can pierce through stone.""</em>"
