productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain
678149,Unleashed - Booster Pack,Unleashed Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/678149_200w.jpg,89,24560,https://cpt.tcgcsv.com/_gr7,2026-03-12T18:26:57.11,1,19.22,19.22,19.22,19.99,,Normal,,,,,,,,
678150,Unleashed - Booster Display,Unleashed Booster Display,https://tcgplayer-cdn.tcgplayer.com/product/678150_200w.jpg,89,24560,https://cpt.tcgcsv.com/0hr7,2026-02-10T21:41:50.433,1,263.99,272.08,299.89,277.56,,Normal,,,,,,,,
678152,Unleashed - Booster Display Case,Unleashed Booster Display Case,https://tcgplayer-cdn.tcgplayer.com/product/678152_200w.jpg,89,24560,https://cpt.tcgcsv.com/3hr7,2026-02-10T22:02:24.167,1,1654.85,1674.92,1679.99,1679.52,,Normal,,,,,,,,
678153,Unleashed - Champion Deck (Vex) Display,Unleashed Champion Deck Vex Display,https://tcgplayer-cdn.tcgplayer.com/product/678153_200w.jpg,89,24560,https://cpt.tcgcsv.com/5hr7,2026-02-10T21:46:54.243,1,199.0,199.0,199.0,,,Normal,,,,,,,,
678154,Unleashed - Champion Deck (Vi) Display,Unleashed Champion Deck Vi Display,https://tcgplayer-cdn.tcgplayer.com/product/678154_200w.jpg,89,24560,https://cpt.tcgcsv.com/6hr7,2026-02-10T22:03:39.547,1,199.22,199.22,199.22,,,Normal,,,,,,,,
678155,Unleashed - Champion Deck (Vex),Unleashed Champion Deck Vex,https://tcgplayer-cdn.tcgplayer.com/product/678155_200w.jpg,89,24560,https://cpt.tcgcsv.com/7hr7,2026-02-10T21:49:51.773,1,49.0,49.5,50.0,49.52,,Normal,,,,,,,,
678157,Unleashed - Champion Deck (Vi),Unleashed Champion Deck Vi,https://tcgplayer-cdn.tcgplayer.com/product/678157_200w.jpg,89,24560,https://cpt.tcgcsv.com/9hr7,2026-02-24T15:18:57.73,1,48.38,48.43,50.0,49.33,,Normal,,,,,,,,
678159,Unleashed - Pre-Rift Event Kit,Unleashed Pre Rift Event Kit,https://tcgplayer-cdn.tcgplayer.com/product/678159_200w.jpg,89,24560,https://cpt.tcgcsv.com/chr7,2026-02-25T16:50:16.603,1,,,,,,,,,,,,,,
678162,Unleashed - Vault Bundle,Unleashed Vault Bundle,https://tcgplayer-cdn.tcgplayer.com/product/678162_200w.jpg,89,24560,https://cpt.tcgcsv.com/ghr7,2026-02-10T22:04:39.87,1,77.11,79.06,89.95,79.64,,Normal,,,,,,,,
678898,Unleashed - Pre-Rift Kit,Unleashed Pre Rift Kit,https://tcgplayer-cdn.tcgplayer.com/product/678898_200w.jpg,89,24560,https://cpt.tcgcsv.com/-zr7,2026-02-25T16:46:42.007,1,,,,,,,,,,,,,,
683790,Baron Nashor,Baron Nashor,https://tcgplayer-cdn.tcgplayer.com/product/683790_200w.jpg,89,24560,https://cpt.tcgcsv.com/Qwt7,2026-03-13T14:06:27.453,1,150.0,150.0,150.0,,,Foil,Epic,147/219,10,3,12,Unit,The Void,Chaos
