productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
678149,Unleashed - Booster Pack,Unleashed Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/678149_200w.jpg,89,24560,https://cpt.tcgcsv.com/_gr7,2026-02-13T05:10:19.82,1,,,,,,
678150,Unleashed - Booster Display,Unleashed Booster Display,https://tcgplayer-cdn.tcgplayer.com/product/678150_200w.jpg,89,24560,https://cpt.tcgcsv.com/0hr7,2026-02-10T21:41:50.433,1,273.31,286.6,299.95,288.45,,Normal
678152,Unleashed - Booster Display Case,Unleashed Booster Display Case,https://tcgplayer-cdn.tcgplayer.com/product/678152_200w.jpg,89,24560,https://cpt.tcgcsv.com/3hr7,2026-02-10T22:02:24.167,1,1799.97,1799.98,1799.99,,,Normal
678153,Unleashed - Champion Deck (Vex) Display,Unleashed Champion Deck Vex Display,https://tcgplayer-cdn.tcgplayer.com/product/678153_200w.jpg,89,24560,https://cpt.tcgcsv.com/5hr7,2026-02-10T21:46:54.243,1,,,,,,
678154,Unleashed - Champion Deck (Vi) Display,Unleashed Champion Deck Vi Display,https://tcgplayer-cdn.tcgplayer.com/product/678154_200w.jpg,89,24560,https://cpt.tcgcsv.com/6hr7,2026-02-10T22:03:39.547,1,,,,,,
678155,Unleashed - Champion Deck (Vex),Unleashed Champion Deck Vex,https://tcgplayer-cdn.tcgplayer.com/product/678155_200w.jpg,89,24560,https://cpt.tcgcsv.com/7hr7,2026-02-10T21:49:51.773,1,49.89,49.93,49.95,49.66,,Normal
678157,Unleashed - Champion Deck (Vi),Unleashed Champion Deck Vi,https://tcgplayer-cdn.tcgplayer.com/product/678157_200w.jpg,89,24560,https://cpt.tcgcsv.com/9hr7,2026-02-24T15:18:57.73,1,49.31,49.64,49.95,49.7,,Normal
678159,Unleashed - Pre-Rift Event Kit,Unleashed Pre Rift Event Kit,https://tcgplayer-cdn.tcgplayer.com/product/678159_200w.jpg,89,24560,https://cpt.tcgcsv.com/chr7,2026-02-17T17:02:13.633,0,,,,,,
678162,Unleashed - Vault Bundle,Unleashed Vault Bundle,https://tcgplayer-cdn.tcgplayer.com/product/678162_200w.jpg,89,24560,https://cpt.tcgcsv.com/ghr7,2026-02-10T22:04:39.87,1,80.0,85.28,89.95,80.53,,Normal
678898,Unleashed - Pre-Rift Kit,Unleashed Pre Rift Kit,https://tcgplayer-cdn.tcgplayer.com/product/678898_200w.jpg,89,24560,https://cpt.tcgcsv.com/-zr7,2026-02-17T17:18:59.757,0,,,,,,
